what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1351937287672
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.HeapView",1351937289162
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.HeapView",1351937289175
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.ThreadView",1351937290164
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1351937291583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937301998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937326095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937326873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937409536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937411749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937414607
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.ThreadView",1351937424440
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.HeapView",1351937425899
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.ThreadView",1351937427184
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.HeapView",1351937436010
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1351937441711
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.FileExplorerView",1351937457558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937593827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937595163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937596467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937596606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937597814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937600285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937602234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937606118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937641686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937643136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937643965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937646016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937646959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937653288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937655311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937658532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937658586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937658855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937661683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937791580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937797158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937799519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937801300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937816140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351937816804
