what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1351627267281
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1351627267292
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1351627267339
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1351627267369
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1351627267486
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1351627267538
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1351627267669
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1351627267727
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1351627267763
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1351627267830
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1351627267830
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1351627267830
os,sysinfo,,,"win32",1351627267833
arch,sysinfo,,,"x86",1351627267833
ws,sysinfo,,,"win32",1351627267833
locale,sysinfo,,,"ru_RU",1351627267833
processors,sysinfo,,,"2",1351627267833
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351627267833
java.runtime.version,sysinfo,,,"1.7.0_07-b10",1351627267833
java.specification.name,sysinfo,,,"Java Platform API Specification",1351627267833
java.specification.vendor,sysinfo,,,"Oracle Corporation",1351627267833
java.specification.version,sysinfo,,,"1.7",1351627267833
java.vendor,sysinfo,,,"Oracle Corporation",1351627267833
java.version,sysinfo,,,"1.7.0_07",1351627267833
java.vm.info,sysinfo,,,"mixed mode, sharing",1351627267833
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1351627267833
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351627267833
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1351627267833
java.vm.specification.version,sysinfo,,,"1.7",1351627267833
java.vm.vendor,sysinfo,,,"Oracle Corporation",1351627267833
java.vm.version,sysinfo,,,"23.3-b01",1351627267833
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1351627267880
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1351627268494
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1351627268835
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1351627269224
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1351627269467
